2025-03-10 15:27:13,850 INFO    MainThread:74821 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_setup.py:_flush():67] Configure stats pid to 74821
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_setup.py:_flush():67] Loading settings from /Users/parasmukati/.config/wandb/settings
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_setup.py:_flush():67] Loading settings from /Users/parasmukati/DA6401/wandb/settings
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/parasmukati/DA6401/wandb/run-20250310_152713-7ybqgzv4/logs/debug.log
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/parasmukati/DA6401/wandb/run-20250310_152713-7ybqgzv4/logs/debug-internal.log
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_init.py:init():761] calling init triggers
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_init.py:init():784] starting backend
2025-03-10 15:27:13,851 INFO    MainThread:74821 [wandb_init.py:init():788] sending inform_init request
2025-03-10 15:27:13,890 INFO    MainThread:74821 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-10 15:27:13,890 INFO    MainThread:74821 [wandb_init.py:init():798] backend started and connected
2025-03-10 15:27:13,894 INFO    MainThread:74821 [wandb_init.py:init():891] updated telemetry
2025-03-10 15:27:13,895 INFO    MainThread:74821 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-10 15:27:16,439 INFO    MainThread:74821 [wandb_init.py:init():990] starting run threads in backend
2025-03-10 15:27:16,767 INFO    MainThread:74821 [wandb_run.py:_console_start():2375] atexit reg
2025-03-10 15:27:16,768 INFO    MainThread:74821 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 15:27:16,768 INFO    MainThread:74821 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 15:27:16,768 INFO    MainThread:74821 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-10 15:27:16,770 INFO    MainThread:74821 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-10 15:27:18,076 INFO    MsgRouterThr:74821 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
